Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
24-11-2021;22 - 23;295,16
24-11-2021;23 - 00;277,94
25-11-2021;00 - 01;262,48
25-11-2021;01 - 02;249,96
25-11-2021;02 - 03;242,83
25-11-2021;03 - 04;242,93
25-11-2021;04 - 05;277,45
25-11-2021;05 - 06;350,04
25-11-2021;06 - 07;1007,37
25-11-2021;07 - 08;1229,94
25-11-2021;08 - 09;1567,25
25-11-2021;09 - 10;1559,52
25-11-2021;10 - 11;1415,45
25-11-2021;11 - 12;1416,06
25-11-2021;12 - 13;1204,08
25-11-2021;13 - 14;1189,92
25-11-2021;14 - 15;1197,05
25-11-2021;15 - 16;1209,27
25-11-2021;16 - 17;1516,55
25-11-2021;17 - 18;2127,34
25-11-2021;18 - 19;1526,63
25-11-2021;19 - 20;1290,21
25-11-2021;20 - 21;1167,42
25-11-2021;21 - 22;1124,15
25-11-2021;22 - 23;1077,72
25-11-2021;23 - 00;894,35
26-11-2021;00 - 01;1004,9
26-11-2021;01 - 02;889,24
26-11-2021;02 - 03;908,5
26-11-2021;03 - 04;924,19
26-11-2021;04 - 05;1069
26-11-2021;05 - 06;1174,17
26-11-2021;06 - 07;2121,5
26-11-2021;07 - 08;2676,28
26-11-2021;08 - 09;2874,29
26-11-2021;09 - 10;2649,28
26-11-2021;10 - 11;2404,09
26-11-2021;11 - 12;1991,26
26-11-2021;12 - 13;2057,6
26-11-2021;13 - 14;1782,35
26-11-2021;14 - 15;1729,87
26-11-2021;15 - 16;1686,46
26-11-2021;16 - 17;1903,52
26-11-2021;17 - 18;2246,64
26-11-2021;18 - 19;1583,84
26-11-2021;19 - 20;1476,94
26-11-2021;20 - 21;1161,84
26-11-2021;21 - 22;1161,23
26-11-2021;22 - 23;1135,55
26-11-2021;23 - 00;1077,46
27-11-2021;00 - 01;1300,9
27-11-2021;01 - 02;1232,04
27-11-2021;02 - 03;1213,29
27-11-2021;03 - 04;1208,98
27-11-2021;04 - 05;1225,28
27-11-2021;05 - 06;1241,88
27-11-2021;06 - 07;1200,38
27-11-2021;07 - 08;1315,65
27-11-2021;08 - 09;1629,3
27-11-2021;09 - 10;2191,01
27-11-2021;10 - 11;2221,44
27-11-2021;11 - 12;1845,39
27-11-2021;12 - 13;2188,45
27-11-2021;13 - 14;2160,37
27-11-2021;14 - 15;2242,96
27-11-2021;15 - 16;2305,46
27-11-2021;16 - 17;2329,85
27-11-2021;17 - 18;2774,75
27-11-2021;18 - 19;2561,63
27-11-2021;19 - 20;2193,06
27-11-2021;20 - 21;1886,38
27-11-2021;21 - 22;2049,3
27-11-2021;22 - 23;1308,38
27-11-2021;23 - 00;1229,17
28-11-2021;00 - 01;1822,43
28-11-2021;01 - 02;1444,29
28-11-2021;02 - 03;1428,31
28-11-2021;03 - 04;1403,47
28-11-2021;04 - 05;1443,36
28-11-2021;05 - 06;1741,4
28-11-2021;06 - 07;1687,38
28-11-2021;07 - 08;1636,66
28-11-2021;08 - 09;1871,39
28-11-2021;09 - 10;2061,7
28-11-2021;10 - 11;2092,83
28-11-2021;11 - 12;2162,42
28-11-2021;12 - 13;2165,61
28-11-2021;13 - 14;2044,07
28-11-2021;14 - 15;2044,69
28-11-2021;15 - 16;2114,48
28-11-2021;16 - 17;2237,36
28-11-2021;17 - 18;2527,05
28-11-2021;18 - 19;2556,01
28-11-2021;19 - 20;2455,09
28-11-2021;20 - 21;2179,63
28-11-2021;21 - 22;1948,81
28-11-2021;22 - 23;1982,73
28-11-2021;23 - 00;1486,25
29-11-2021;00 - 01;1555,53
29-11-2021;01 - 02;1514,6
29-11-2021;02 - 03;1412,75
29-11-2021;03 - 04;1374,91
29-11-2021;04 - 05;1442,74
29-11-2021;05 - 06;1573,15
29-11-2021;06 - 07;2224,27
29-11-2021;07 - 08;2983,84
29-11-2021;08 - 09;3413,72
29-11-2021;09 - 10;3299,81
29-11-2021;10 - 11;3049,71
29-11-2021;11 - 12;3077,65
29-11-2021;12 - 13;3082,7
29-11-2021;13 - 14;3393,72
29-11-2021;14 - 15;3533,62
29-11-2021;15 - 16;3629,9
29-11-2021;16 - 17;3711,24
29-11-2021;17 - 18;4349,06
29-11-2021;18 - 19;4228,03
29-11-2021;19 - 20;3660,31
29-11-2021;20 - 21;3197,44
29-11-2021;21 - 22;2361,28
29-11-2021;22 - 23;1896,03
29-11-2021;23 - 00;1340,69
30-11-2021;00 - 01;1228,69
30-11-2021;01 - 02;1037,51
30-11-2021;02 - 03;948,95
30-11-2021;03 - 04;803,09
30-11-2021;04 - 05;939,45
30-11-2021;05 - 06;1048,87
30-11-2021;06 - 07;1158,7
30-11-2021;07 - 08;1496,56
30-11-2021;08 - 09;2168,14
30-11-2021;09 - 10;1650,15
30-11-2021;10 - 11;1829,56
30-11-2021;11 - 12;1767,62
30-11-2021;12 - 13;1729,64
30-11-2021;13 - 14;1783,32
30-11-2021;14 - 15;1951,37
30-11-2021;15 - 16;2581,35
30-11-2021;16 - 17;2804,31
30-11-2021;17 - 18;2726,38
30-11-2021;18 - 19;2363,03
30-11-2021;19 - 20;2401,01
30-11-2021;20 - 21;2219,96
30-11-2021;21 - 22;1774,33
30-11-2021;22 - 23;1469,82
30-11-2021;23 - 00;1278,85
01-12-2021;00 - 01;1309,24
01-12-2021;01 - 02;1100,89
01-12-2021;02 - 03;1002,02
01-12-2021;03 - 04;966,83
01-12-2021;04 - 05;997,39
01-12-2021;05 - 06;1143,18
01-12-2021;06 - 07;1229,71
01-12-2021;07 - 08;1867,09
01-12-2021;08 - 09;2181,31
01-12-2021;09 - 10;2151,16
01-12-2021;10 - 11;1540,94
01-12-2021;11 - 12;1243,08
01-12-2021;12 - 13;1227,96
01-12-2021;13 - 14;1229,19
01-12-2021;14 - 15;1232,79
01-12-2021;15 - 16;1234,23
01-12-2021;16 - 17;1253,99
01-12-2021;17 - 18;1252,44
01-12-2021;18 - 19;1242,98
01-12-2021;19 - 20;1218,7
01-12-2021;20 - 21;1244,21
01-12-2021;21 - 22;1163,65
01-12-2021;22 - 23;890,59
01-12-2021;23 - 00;732,25
02-12-2021;00 - 01;400,57
02-12-2021;01 - 02;302,73
02-12-2021;02 - 03;379,1
02-12-2021;03 - 04;651,87
02-12-2021;04 - 05;778,54
02-12-2021;05 - 06;947,03
02-12-2021;06 - 07;1350,05
02-12-2021;07 - 08;1562,5
02-12-2021;08 - 09;2045,78
02-12-2021;09 - 10;2040,06
02-12-2021;10 - 11;2008,77
02-12-2021;11 - 12;2263,96
02-12-2021;12 - 13;2223,88
02-12-2021;13 - 14;2314,36
02-12-2021;14 - 15;2575,38
02-12-2021;15 - 16;3043,01
02-12-2021;16 - 17;3271,1
02-12-2021;17 - 18;3542,14
02-12-2021;18 - 19;3052,21
02-12-2021;19 - 20;2239,01
02-12-2021;20 - 21;1759
02-12-2021;21 - 22;1596,34
02-12-2021;22 - 23;1496,46
02-12-2021;23 - 00;1299,34
03-12-2021;00 - 01;1450,36
03-12-2021;01 - 02;1283,4
03-12-2021;02 - 03;1212,55
03-12-2021;03 - 04;1143,75
03-12-2021;04 - 05;1181,03
03-12-2021;05 - 06;1342,34
03-12-2021;06 - 07;1745,05
03-12-2021;07 - 08;2546,77
03-12-2021;08 - 09;2632,82
03-12-2021;09 - 10;2669,58
03-12-2021;10 - 11;2542,66
03-12-2021;11 - 12;2362,15
03-12-2021;12 - 13;2361,74
03-12-2021;13 - 14;2343,98
03-12-2021;14 - 15;1454,26
03-12-2021;15 - 16;1849,27
03-12-2021;16 - 17;2343,47
03-12-2021;17 - 18;1788,79
03-12-2021;18 - 19;1419,55
03-12-2021;19 - 20;1337,92
03-12-2021;20 - 21;1212,14
03-12-2021;21 - 22;1198,38
03-12-2021;22 - 23;1227,95
03-12-2021;23 - 00;1093,34
04-12-2021;00 - 01;1132,62
04-12-2021;01 - 02;1083,29
04-12-2021;02 - 03;1054,05
04-12-2021;03 - 04;1012,25
04-12-2021;04 - 05;967,05
04-12-2021;05 - 06;1066,82
04-12-2021;06 - 07;1337,72
04-12-2021;07 - 08;1321,04
04-12-2021;08 - 09;1441,1
04-12-2021;09 - 10;2223,22
04-12-2021;10 - 11;2368,2
04-12-2021;11 - 12;2266,26
04-12-2021;12 - 13;2290,46
04-12-2021;13 - 14;2162,88
04-12-2021;14 - 15;2198,1
04-12-2021;15 - 16;2162,27
04-12-2021;16 - 17;2285,82
04-12-2021;17 - 18;2502,56
04-12-2021;18 - 19;2191,82
04-12-2021;19 - 20;1663,81
04-12-2021;20 - 21;1371,6
04-12-2021;21 - 22;1334,12
04-12-2021;22 - 23;1294,37
04-12-2021;23 - 00;1204,59
05-12-2021;00 - 01;901,57
05-12-2021;01 - 02;907,04
05-12-2021;02 - 03;873,09
05-12-2021;03 - 04;835,54
05-12-2021;04 - 05;834,82
05-12-2021;05 - 06;874,54
05-12-2021;06 - 07;835,34
05-12-2021;07 - 08;948,1
05-12-2021;08 - 09;1032,18
05-12-2021;09 - 10;1222,72
05-12-2021;10 - 11;1325,17
05-12-2021;11 - 12;1326,71
05-12-2021;12 - 13;1336,52
05-12-2021;13 - 14;1336,93
05-12-2021;14 - 15;1347,97
05-12-2021;15 - 16;1381,08
05-12-2021;16 - 17;2306,48
05-12-2021;17 - 18;2586,78
05-12-2021;18 - 19;2617,94
05-12-2021;19 - 20;2225,08
05-12-2021;20 - 21;1615,48
05-12-2021;21 - 22;1534,49
05-12-2021;22 - 23;1463,31
05-12-2021;23 - 00;1336,93
06-12-2021;00 - 01;1331,46
06-12-2021;01 - 02;1309,28
06-12-2021;02 - 03;1299,07
06-12-2021;03 - 04;1335,79
06-12-2021;04 - 05;1409,45
06-12-2021;05 - 06;1832,02
06-12-2021;06 - 07;2717,29
06-12-2021;07 - 08;3591,21
06-12-2021;08 - 09;3833,03
06-12-2021;09 - 10;3751,84
06-12-2021;10 - 11;3713,98
06-12-2021;11 - 12;3641,86
06-12-2021;12 - 13;3506,3
06-12-2021;13 - 14;3331,02
06-12-2021;14 - 15;3328,86
06-12-2021;15 - 16;4712,31
06-12-2021;16 - 17;6458,81
06-12-2021;17 - 18;5371,75
06-12-2021;18 - 19;3611,33
06-12-2021;19 - 20;3273,87
06-12-2021;20 - 21;2715,02
06-12-2021;21 - 22;2053
06-12-2021;22 - 23;2016,9
06-12-2021;23 - 00;1672,32
07-12-2021;00 - 01;1351,9
07-12-2021;01 - 02;1233,63
07-12-2021;02 - 03;1181,69
07-12-2021;03 - 04;1178,71
07-12-2021;04 - 05;1347,37
07-12-2021;05 - 06;1495,88
07-12-2021;06 - 07;2160,36
07-12-2021;07 - 08;2974,07
07-12-2021;08 - 09;4627,41
07-12-2021;09 - 10;4062,38
07-12-2021;10 - 11;3408,28
07-12-2021;11 - 12;3410,24
07-12-2021;12 - 13;3157,44
07-12-2021;13 - 14;2952,17
07-12-2021;14 - 15;3026,42
07-12-2021;15 - 16;3161,46
07-12-2021;16 - 17;3747,26
07-12-2021;17 - 18;3071,77
07-12-2021;18 - 19;3003,07
07-12-2021;19 - 20;2940,65
07-12-2021;20 - 21;2039,93
07-12-2021;21 - 22;1824,78
07-12-2021;22 - 23;1260,16
07-12-2021;23 - 00;939,59
08-12-2021;00 - 01;876,02
08-12-2021;01 - 02;795,86
08-12-2021;02 - 03;717,14
08-12-2021;03 - 04;677,37
08-12-2021;04 - 05;819,54
08-12-2021;05 - 06;943,27
08-12-2021;06 - 07;1204,05
08-12-2021;07 - 08;1786,49
08-12-2021;08 - 09;2336,75
08-12-2021;09 - 10;2285,09
08-12-2021;10 - 11;2070,23
08-12-2021;11 - 12;2097,19
08-12-2021;12 - 13;2147,62
08-12-2021;13 - 14;2201,13
08-12-2021;14 - 15;2401,84
08-12-2021;15 - 16;2533,87
08-12-2021;16 - 17;2680,97
08-12-2021;17 - 18;2993,2
08-12-2021;18 - 19;2666,1
08-12-2021;19 - 20;2521,16
08-12-2021;20 - 21;1551,96
08-12-2021;21 - 22;1389,99
08-12-2021;22 - 23;1336,49
08-12-2021;23 - 00;1271,29
09-12-2021;00 - 01;1200,31
09-12-2021;01 - 02;1174,36
09-12-2021;02 - 03;1169,43
09-12-2021;03 - 04;1174,87
09-12-2021;04 - 05;1186,67
09-12-2021;05 - 06;1285,03
09-12-2021;06 - 07;2479,19
09-12-2021;07 - 08;3161,3
09-12-2021;08 - 09;3469,94
09-12-2021;09 - 10;3551,08
09-12-2021;10 - 11;3477,12
09-12-2021;11 - 12;3487,48
09-12-2021;12 - 13;3442,76
09-12-2021;13 - 14;3431,17
09-12-2021;14 - 15;3509,95
09-12-2021;15 - 16;3518,25
09-12-2021;16 - 17;3581,95
09-12-2021;17 - 18;3648,42
09-12-2021;18 - 19;3538,77
09-12-2021;19 - 20;3244,38
09-12-2021;20 - 21;2460,73
09-12-2021;21 - 22;2202,45
09-12-2021;22 - 23;1641,78
09-12-2021;23 - 00;1321,65
10-12-2021;00 - 01;1357,4
10-12-2021;01 - 02;1334,52
10-12-2021;02 - 03;1303,33
10-12-2021;03 - 04;1310,82
10-12-2021;04 - 05;1342,11
10-12-2021;05 - 06;1737,26
10-12-2021;06 - 07;2441,87
10-12-2021;07 - 08;2902,06
10-12-2021;08 - 09;3073,11
10-12-2021;09 - 10;2983,94
10-12-2021;10 - 11;2901,55
10-12-2021;11 - 12;2734,4
10-12-2021;12 - 13;2573,31
10-12-2021;13 - 14;2514,92
10-12-2021;14 - 15;2491,84
10-12-2021;15 - 16;2612,5
10-12-2021;16 - 17;2819,26
10-12-2021;17 - 18;3078,65
10-12-2021;18 - 19;3051,05
10-12-2021;19 - 20;2051,34
10-12-2021;20 - 21;1438,97
10-12-2021;21 - 22;1481,86
10-12-2021;22 - 23;1405,73
10-12-2021;23 - 00;1376,69
11-12-2021;00 - 01;1384,83
11-12-2021;01 - 02;1228,65
11-12-2021;02 - 03;1224,56
11-12-2021;03 - 04;1227,53
11-12-2021;04 - 05;1369,07
11-12-2021;05 - 06;1377,67
11-12-2021;06 - 07;1373,67
11-12-2021;07 - 08;1381,15
11-12-2021;08 - 09;1426,69
11-12-2021;09 - 10;1839,24
11-12-2021;10 - 11;2003,81
11-12-2021;11 - 12;2468,56
11-12-2021;12 - 13;2051,91
11-12-2021;13 - 14;1940,36
11-12-2021;14 - 15;2251,79
11-12-2021;15 - 16;2528,64
11-12-2021;16 - 17;2699,14
11-12-2021;17 - 18;2881,93
11-12-2021;18 - 19;2676,42
11-12-2021;19 - 20;2072,18
11-12-2021;20 - 21;1841,29
11-12-2021;21 - 22;1805,67
11-12-2021;22 - 23;1395,58
11-12-2021;23 - 00;1330,59
12-12-2021;00 - 01;1354,06
12-12-2021;01 - 02;1235,99
12-12-2021;02 - 03;1171,16
12-12-2021;03 - 04;1127,56
12-12-2021;04 - 05;1097,4
12-12-2021;05 - 06;1086,32
12-12-2021;06 - 07;1086,73
12-12-2021;07 - 08;1110,63
12-12-2021;08 - 09;1214,14
12-12-2021;09 - 10;1342,98
12-12-2021;10 - 11;1565,78
12-12-2021;11 - 12;1770,22
12-12-2021;12 - 13;2052,42
12-12-2021;13 - 14;1960,61
12-12-2021;14 - 15;2098,48
12-12-2021;15 - 16;2370,42
12-12-2021;16 - 17;2598,66
12-12-2021;17 - 18;2892,76
12-12-2021;18 - 19;2949,79
12-12-2021;19 - 20;2572,81
12-12-2021;20 - 21;1846,95
12-12-2021;21 - 22;2050,98
12-12-2021;22 - 23;1399,4
12-12-2021;23 - 00;1380,01
13-12-2021;00 - 01;1353,75
13-12-2021;01 - 02;1343,18
13-12-2021;02 - 03;1303,28
13-12-2021;03 - 04;1267,58
13-12-2021;04 - 05;1332,62
13-12-2021;05 - 06;1377,34
13-12-2021;06 - 07;1759,86
13-12-2021;07 - 08;3060,58
13-12-2021;08 - 09;3076,99
13-12-2021;09 - 10;3111,87
13-12-2021;10 - 11;3076,78
13-12-2021;11 - 12;2749,14
13-12-2021;12 - 13;2769,66
13-12-2021;13 - 14;2564,91
13-12-2021;14 - 15;2851,72
13-12-2021;15 - 16;3076,89
13-12-2021;16 - 17;3077,19
13-12-2021;17 - 18;2872,86
13-12-2021;18 - 19;2624
13-12-2021;19 - 20;1399,19
13-12-2021;20 - 21;1350,57
13-12-2021;21 - 22;1348,41
13-12-2021;22 - 23;1301,43
13-12-2021;23 - 00;482,95
14-12-2021;00 - 01;396,21
14-12-2021;01 - 02;368,48
14-12-2021;02 - 03;360,61
14-12-2021;03 - 04;361,12
14-12-2021;04 - 05;375,85
14-12-2021;05 - 06;1123,66
14-12-2021;06 - 07;1408,88
14-12-2021;07 - 08;2229,42
14-12-2021;08 - 09;3068,9
14-12-2021;09 - 10;3163,63
14-12-2021;10 - 11;2865,22
14-12-2021;11 - 12;3366,9
14-12-2021;12 - 13;2971,82
14-12-2021;13 - 14;3019,69
14-12-2021;14 - 15;3104,5
14-12-2021;15 - 16;3597,38
14-12-2021;16 - 17;3794,1
14-12-2021;17 - 18;3569,45
14-12-2021;18 - 19;2617,24
14-12-2021;19 - 20;1454,91
14-12-2021;20 - 21;1389,23
14-12-2021;21 - 22;1384,43
14-12-2021;22 - 23;1266,37
14-12-2021;23 - 00;538,2
15-12-2021;00 - 01;211,8
15-12-2021;01 - 02;196,49
15-12-2021;02 - 03;170,69
15-12-2021;03 - 04;153,94
15-12-2021;04 - 05;163,91
15-12-2021;05 - 06;237,08
15-12-2021;06 - 07;396,47
15-12-2021;07 - 08;1232,56
15-12-2021;08 - 09;1335,53
15-12-2021;09 - 10;1262,06
15-12-2021;10 - 11;1328,55
15-12-2021;11 - 12;1325,46
15-12-2021;12 - 13;1316,93
15-12-2021;13 - 14;1316,52
15-12-2021;14 - 15;1316,63
15-12-2021;15 - 16;1376,64
15-12-2021;16 - 17;1379
15-12-2021;17 - 18;1377,15
15-12-2021;18 - 19;1316,73
15-12-2021;19 - 20;1109,14
15-12-2021;20 - 21;399,65
15-12-2021;21 - 22;223
15-12-2021;22 - 23;203,78
15-12-2021;23 - 00;153,84
16-12-2021;00 - 01;155,13
16-12-2021;01 - 02;147,21
16-12-2021;02 - 03;144,22
16-12-2021;03 - 04;153,89
16-12-2021;04 - 05;173,95
16-12-2021;05 - 06;205,33
16-12-2021;06 - 07;193,81
16-12-2021;07 - 08;226,62
16-12-2021;08 - 09;1316,11
16-12-2021;09 - 10;1274,34
16-12-2021;10 - 11;1316,31
16-12-2021;11 - 12;1277,84
16-12-2021;12 - 13;1255,82
16-12-2021;13 - 14;1234,12
16-12-2021;14 - 15;1343,06
16-12-2021;15 - 16;1625,64
16-12-2021;16 - 17;1712,46
16-12-2021;17 - 18;1808,95
16-12-2021;18 - 19;1800,52
16-12-2021;19 - 20;1470,72
16-12-2021;20 - 21;1259,94
16-12-2021;21 - 22;1224,35
16-12-2021;22 - 23;1058,83
16-12-2021;23 - 00;205,22
17-12-2021;00 - 01;198,36
17-12-2021;01 - 02;195,29
17-12-2021;02 - 03;196,21
17-12-2021;03 - 04;192,52
17-12-2021;04 - 05;216,19
17-12-2021;05 - 06;717,21
17-12-2021;06 - 07;1810,25
17-12-2021;07 - 08;1849,79
17-12-2021;08 - 09;2017,32
17-12-2021;09 - 10;2049,49
17-12-2021;10 - 11;2047,54
17-12-2021;11 - 12;2049,38
17-12-2021;12 - 13;1998,36
17-12-2021;13 - 14;1966,6
17-12-2021;14 - 15;2090,37
17-12-2021;15 - 16;2509,53
17-12-2021;16 - 17;2871,11
17-12-2021;17 - 18;2807,58
17-12-2021;18 - 19;2139,14
17-12-2021;19 - 20;1910,04
17-12-2021;20 - 21;1691,29
17-12-2021;21 - 22;1688,73
17-12-2021;22 - 23;1498,98
17-12-2021;23 - 00;803,79
18-12-2021;00 - 01;1492,1
18-12-2021;01 - 02;1077,19
18-12-2021;02 - 03;203,45
18-12-2021;03 - 04;200,89
18-12-2021;04 - 05;204,58
18-12-2021;05 - 06;216,07
18-12-2021;06 - 07;389,16
18-12-2021;07 - 08;1017,47
18-12-2021;08 - 09;1399,96
18-12-2021;09 - 10;1631,84
18-12-2021;10 - 11;1710,22
18-12-2021;11 - 12;1672,26
18-12-2021;12 - 13;1536,73
18-12-2021;13 - 14;1370,83
18-12-2021;14 - 15;1370,41
18-12-2021;15 - 16;1439,57
18-12-2021;16 - 17;1570,69
18-12-2021;17 - 18;1587,82
18-12-2021;18 - 19;1538,78
18-12-2021;19 - 20;1230,37
18-12-2021;20 - 21;769,08
18-12-2021;21 - 22;439,02
18-12-2021;22 - 23;196,58
18-12-2021;23 - 00;164,47
19-12-2021;00 - 01;154,57
19-12-2021;01 - 02;141,59
19-12-2021;02 - 03;144,17
19-12-2021;03 - 04;153,23
19-12-2021;04 - 05;154,77
19-12-2021;05 - 06;157,96
19-12-2021;06 - 07;156,21
19-12-2021;07 - 08;178,76
19-12-2021;08 - 09;210,38
19-12-2021;09 - 10;236,02
19-12-2021;10 - 11;616,82
19-12-2021;11 - 12;825,96
19-12-2021;12 - 13;566,26
19-12-2021;13 - 14;617,34
19-12-2021;14 - 15;881,47
19-12-2021;15 - 16;1029,65
19-12-2021;16 - 17;1377,6
19-12-2021;17 - 18;1757,58
19-12-2021;18 - 19;1796,91
19-12-2021;19 - 20;1788,98
19-12-2021;20 - 21;1296,35
19-12-2021;21 - 22;1117,28
19-12-2021;22 - 23;974,56
19-12-2021;23 - 00;296,26
20-12-2021;00 - 01;359,49
20-12-2021;01 - 02;350,94
20-12-2021;02 - 03;359,28
20-12-2021;03 - 04;390,58
20-12-2021;04 - 05;962,82
20-12-2021;05 - 06;1389,65
20-12-2021;06 - 07;2327,03
20-12-2021;07 - 08;3989,56
20-12-2021;08 - 09;4386,22
20-12-2021;09 - 10;4120,96
20-12-2021;10 - 11;3756,63
20-12-2021;11 - 12;3638,11
20-12-2021;12 - 13;3347,72
20-12-2021;13 - 14;3702,05
20-12-2021;14 - 15;4169,66
20-12-2021;15 - 16;4415,77
20-12-2021;16 - 17;4530,59
20-12-2021;17 - 18;4737,67
20-12-2021;18 - 19;4798,43
20-12-2021;19 - 20;4559,01
20-12-2021;20 - 21;4366,14
20-12-2021;21 - 22;3750,66
20-12-2021;22 - 23;3427,11
20-12-2021;23 - 00;2226,42
21-12-2021;00 - 01;2406,45
21-12-2021;01 - 02;2149,61
21-12-2021;02 - 03;2091,93
21-12-2021;03 - 04;2071,34
21-12-2021;04 - 05;2284,31
21-12-2021;05 - 06;3244,34
21-12-2021;06 - 07;4119,19
21-12-2021;07 - 08;4850,8
21-12-2021;08 - 09;5252,44
21-12-2021;09 - 10;5289,1
21-12-2021;10 - 11;5184,16
21-12-2021;11 - 12;4943,28
21-12-2021;12 - 13;4709,09
21-12-2021;13 - 14;4737,31
21-12-2021;14 - 15;4904,25
21-12-2021;15 - 16;5202,08
21-12-2021;16 - 17;5560,26
21-12-2021;17 - 18;6385,07
21-12-2021;18 - 19;6180,13
21-12-2021;19 - 20;5355,22
21-12-2021;20 - 21;4846,37
21-12-2021;21 - 22;4204,36
21-12-2021;22 - 23;3528,58
21-12-2021;23 - 00;2697,9
22-12-2021;00 - 01;2352,42
22-12-2021;01 - 02;2202,38
22-12-2021;02 - 03;2167,92
22-12-2021;03 - 04;2206,92
22-12-2021;04 - 05;2342
22-12-2021;05 - 06;3172,47
22-12-2021;06 - 07;4328,41
22-12-2021;07 - 08;5214,6
22-12-2021;08 - 09;5371,97
22-12-2021;09 - 10;5231,01
22-12-2021;10 - 11;5009,98
22-12-2021;11 - 12;4429,43
22-12-2021;12 - 13;4083,13
22-12-2021;13 - 14;4133,17
22-12-2021;14 - 15;4861,59
22-12-2021;15 - 16;5153,62
22-12-2021;16 - 17;5216,25
22-12-2021;17 - 18;5460,81
22-12-2021;18 - 19;5197,78
22-12-2021;19 - 20;4646,44
22-12-2021;20 - 21;3095,49
22-12-2021;21 - 22;2544,36
22-12-2021;22 - 23;2335,81
22-12-2021;23 - 00;2089,08
23-12-2021;00 - 01;2334,82
23-12-2021;01 - 02;1972,91
23-12-2021;02 - 03;1967,86
23-12-2021;03 - 04;1978,17
23-12-2021;04 - 05;1973,43
23-12-2021;05 - 06;2117,12
23-12-2021;06 - 07;2370,59
23-12-2021;07 - 08;2604,99
23-12-2021;08 - 09;3608,14
23-12-2021;09 - 10;3092,24
23-12-2021;10 - 11;3091,62
23-12-2021;11 - 12;2898,76
23-12-2021;12 - 13;2806,81
23-12-2021;13 - 14;2802,9
23-12-2021;14 - 15;2800,32
23-12-2021;15 - 16;3050,8
23-12-2021;16 - 17;3306,12
23-12-2021;17 - 18;2927,42
23-12-2021;18 - 19;2505,1
23-12-2021;19 - 20;2324,51
23-12-2021;20 - 21;2131,55
23-12-2021;21 - 22;1551,32
23-12-2021;22 - 23;1425,57
23-12-2021;23 - 00;1018,93
24-12-2021;00 - 01;1108,45
24-12-2021;01 - 02;992,05
24-12-2021;02 - 03;921,37
24-12-2021;03 - 04;843,87
24-12-2021;04 - 05;885,35
24-12-2021;05 - 06;1032,71
24-12-2021;06 - 07;895,05
24-12-2021;07 - 08;1196,36
24-12-2021;08 - 09;1513,56
24-12-2021;09 - 10;1958,82
24-12-2021;10 - 11;1959,54
24-12-2021;11 - 12;1856,46
24-12-2021;12 - 13;1960,16
24-12-2021;13 - 14;1693,83
24-12-2021;14 - 15;1557,73
24-12-2021;15 - 16;1911,35
24-12-2021;16 - 17;2257,13
24-12-2021;17 - 18;1897,32
24-12-2021;18 - 19;1652,76
24-12-2021;19 - 20;1486,11
24-12-2021;20 - 21;1252,5
24-12-2021;21 - 22;1449,28
24-12-2021;22 - 23;1136,1
24-12-2021;23 - 00;1112,78
25-12-2021;00 - 01;922,58
25-12-2021;01 - 02;797,98
25-12-2021;02 - 03;705,74
25-12-2021;03 - 04;773,68
25-12-2021;04 - 05;827,45
25-12-2021;05 - 06;840,48
25-12-2021;06 - 07;947,5
25-12-2021;07 - 08;1235,59
25-12-2021;08 - 09;1349,02
25-12-2021;09 - 10;1551,7
25-12-2021;10 - 11;1860,67
25-12-2021;11 - 12;1772,57
25-12-2021;12 - 13;1551,18
25-12-2021;13 - 14;1560,9
25-12-2021;14 - 15;1466,9
25-12-2021;15 - 16;1651,89
25-12-2021;16 - 17;1718,59
25-12-2021;17 - 18;2111,74
25-12-2021;18 - 19;1645,07
25-12-2021;19 - 20;1473,42
25-12-2021;20 - 21;1347,99
25-12-2021;21 - 22;1565,14
25-12-2021;22 - 23;1343,85
25-12-2021;23 - 00;984,11
26-12-2021;00 - 01;1005,1
26-12-2021;01 - 02;963,32
26-12-2021;02 - 03;946,67
26-12-2021;03 - 04;946,98
26-12-2021;04 - 05;963,63
26-12-2021;05 - 06;1034,05
26-12-2021;06 - 07;1034,88
26-12-2021;07 - 08;1462,66
26-12-2021;08 - 09;1759,95
26-12-2021;09 - 10;1922,71
26-12-2021;10 - 11;2061,38
26-12-2021;11 - 12;2097,16
26-12-2021;12 - 13;2061,9
26-12-2021;13 - 14;2003,27
26-12-2021;14 - 15;1998,82
26-12-2021;15 - 16;1999,75
26-12-2021;16 - 17;2023,12
26-12-2021;17 - 18;2249,58
26-12-2021;18 - 19;2177,5
26-12-2021;19 - 20;2148,24
26-12-2021;20 - 21;1971,83
26-12-2021;21 - 22;1607,84
26-12-2021;22 - 23;1498,34
26-12-2021;23 - 00;1034,88
27-12-2021;00 - 01;990,52
27-12-2021;01 - 02;891,66
27-12-2021;02 - 03;841,3
27-12-2021;03 - 04;816,49
27-12-2021;04 - 05;786,29
